"","detectedstate","dateannounced","numberofcases"
"734","Uttar Pradesh","22/03/2020",2
"735","Uttar Pradesh","22/04/2020",112
"736","Uttar Pradesh","23/03/2020",4
"737","Uttar Pradesh","23/04/2020",61
"738","Uttar Pradesh","24/03/2020",1
"739","Uttar Pradesh","24/04/2020",111
"740","Uttar Pradesh","25/03/2020",3
"741","Uttar Pradesh","25/04/2020",172
"742","Uttar Pradesh","26/03/2020",4
"743","Uttar Pradesh","27/03/2020",7
"744","Uttar Pradesh","28/03/2020",16
"745","Uttar Pradesh","29/03/2020",7
"746","Uttar Pradesh","30/03/2020",24
"747","Uttar Pradesh","31/03/2020",8
"748","Uttarakhand","02/04/2020",3
"749","Uttarakhand","03/04/2020",6
"750","Uttarakhand","04/04/2020",6
"751","Uttarakhand","05/04/2020",4
"752","Uttarakhand","06/04/2020",5
"753","Uttarakhand","08/04/2020",4
"754","Uttarakhand","14/04/2020",2
"755","Uttarakhand","15/03/2020",1
"756","Uttarakhand","17/04/2020",3
"757","Uttarakhand","18/04/2020",2
"758","Uttarakhand","19/03/2020",2
"759","Uttarakhand","19/04/2020",2
"760","Uttarakhand","20/04/2020",2
"761","Uttarakhand","23/03/2020",1
"762","Uttarakhand","23/04/2020",1
"763","Uttarakhand","24/04/2020",1
"764","Uttarakhand","25/03/2020",1
"765","Uttarakhand","28/03/2020",1
"766","Uttarakhand","29/03/2020",1
"767","West Bengal","02/04/2020",16
"768","West Bengal","05/04/2020",27
"769","West Bengal","07/04/2020",11
"770","West Bengal","08/04/2020",8
"771","West Bengal","09/04/2020",4
"772","West Bengal","10/04/2020",13
"773","West Bengal","11/04/2020",10
"774","West Bengal","12/04/2020",8
"775","West Bengal","13/04/2020",18
"776","West Bengal","14/04/2020",38
"777","West Bengal","15/04/2020",23
"778","West Bengal","16/04/2020",18
"779","West Bengal","17/03/2020",1
"780","West Bengal","17/04/2020",24
"781","West Bengal","18/04/2020",32
"782","West Bengal","19/04/2020",23
"783","West Bengal","20/03/2020",1
"784","West Bengal","20/04/2020",29
"785","West Bengal","21/03/2020",2
"786","West Bengal","21/04/2020",53
"787","West Bengal","22/03/2020",3
"788","West Bengal","22/04/2020",31
"789","West Bengal","23/04/2020",33
"790","West Bengal","24/03/2020",2
"791","West Bengal","24/04/2020",58
"792","West Bengal","25/04/2020",57
"793","West Bengal","26/03/2020",1
"794","West Bengal","27/03/2020",5
"795","West Bengal","28/03/2020",3
"796","West Bengal","29/03/2020",3
"797","West Bengal","30/03/2020",1
"798","West Bengal","31/03/2020",15
