"","detectedstate","dateannounced","numberofcases"
"736","Tamil Nadu","21/03/2020",3
"737","Tamil Nadu","22/03/2020",3
"738","Tamil Nadu","23/03/2020",3
"739","Tamil Nadu","24/03/2020",6
"740","Tamil Nadu","25/03/2020",8
"741","Tamil Nadu","26/03/2020",3
"742","Tamil Nadu","27/03/2020",9
"743","Tamil Nadu","28/03/2020",4
"744","Tamil Nadu","29/03/2020",8
"745","Tamil Nadu","30/03/2020",17
"746","Tamil Nadu","31/03/2020",57
"747","Tamil Nadu","20/04/2020",43
"748","Tamil Nadu","21/04/2020",76
"749","Tamil Nadu","22/04/2020",33
"750","Tamil Nadu","23/04/2020",54
"751","Tamil Nadu","24/04/2020",72
"752","Tamil Nadu","25/04/2020",66
"753","Tamil Nadu","26/04/2020",64
"754","Tamil Nadu","01/05/2020",204
"755","Tamil Nadu","27/04/2020",60
"756","Tamil Nadu","28/04/2020",126
"757","Tamil Nadu","29/04/2020",128
"758","Tamil Nadu","30/04/2020",174
"759","Telangana","01/04/2020",30
"760","Telangana","02/03/2020",1
"761","Telangana","02/04/2020",27
"762","Telangana","03/04/2020",75
"763","Telangana","04/04/2020",43
"764","Telangana","05/04/2020",62
"765","Telangana","06/04/2020",30
"766","Telangana","07/04/2020",40
"767","Telangana","08/04/2020",49
"768","Telangana","09/04/2020",18
"769","Telangana","10/04/2020",16
"770","Telangana","11/04/2020",16
"771","Telangana","12/04/2020",28
"772","Telangana","13/04/2020",61
"773","Telangana","14/03/2020",1
"774","Telangana","14/04/2020",52
"775","Telangana","15/03/2020",1
"776","Telangana","15/04/2020",6
"777","Telangana","16/03/2020",1
"778","Telangana","16/04/2020",50
"779","Telangana","17/03/2020",1
"780","Telangana","17/04/2020",66
"781","Telangana","18/03/2020",8
"782","Telangana","18/04/2020",43
"783","Telangana","19/03/2020",3
"784","Telangana","19/04/2020",49
"785","Telangana","20/03/2020",3
"786","Telangana","21/03/2020",2
"787","Telangana","22/03/2020",6
"788","Telangana","23/03/2020",6
"789","Telangana","24/03/2020",6
"790","Telangana","25/03/2020",2
"791","Telangana","26/03/2020",4
"792","Telangana","27/03/2020",14
"793","Telangana","28/03/2020",8
"794","Telangana","29/03/2020",3
"795","Telangana","30/03/2020",7
"796","Telangana","31/03/2020",20
"797","Telangana","20/04/2020",14
"798","Telangana","21/04/2020",56
"799","Telangana","22/04/2020",15
"800","Telangana","23/04/2020",27
"801","Telangana","24/04/2020",13
"802","Telangana","25/04/2020",7
"803","Telangana","26/04/2020",11
"804","Telangana","27/04/2020",2
"805","Telangana","28/04/2020",2
"806","Telangana","29/04/2020",2
"807","Telangana","30/04/2020",5
"808","Tripura","06/04/2020",1
"809","Tripura","10/04/2020",1
"810","Uttar Pradesh","01/04/2020",13
"811","Uttar Pradesh","02/04/2020",11
"812","Uttar Pradesh","03/04/2020",46
"813","Uttar Pradesh","04/03/2020",7
"814","Uttar Pradesh","04/04/2020",60
"815","Uttar Pradesh","05/03/2020",1
"816","Uttar Pradesh","05/04/2020",44
"817","Uttar Pradesh","06/04/2020",27
"818","Uttar Pradesh","07/04/2020",27
"819","Uttar Pradesh","08/04/2020",29
"820","Uttar Pradesh","09/03/2020",2
"821","Uttar Pradesh","09/04/2020",49
"822","Uttar Pradesh","10/04/2020",23
"823","Uttar Pradesh","11/04/2020",19
"824","Uttar Pradesh","12/03/2020",2
"825","Uttar Pradesh","12/04/2020",31
"826","Uttar Pradesh","13/03/2020",1
"827","Uttar Pradesh","13/04/2020",75
"828","Uttar Pradesh","14/04/2020",102
"829","Uttar Pradesh","15/04/2020",75
"830","Uttar Pradesh","16/04/2020",70
"831","Uttar Pradesh","17/03/2020",2
"832","Uttar Pradesh","17/04/2020",44
"833","Uttar Pradesh","18/03/2020",2
"834","Uttar Pradesh","18/04/2020",126
"835","Uttar Pradesh","19/03/2020",3
"836","Uttar Pradesh","19/04/2020",125
"837","Uttar Pradesh","20/03/2020",4
"838","Uttar Pradesh","21/03/2020",4
"839","Uttar Pradesh","22/03/2020",2
"840","Uttar Pradesh","23/03/2020",4
"841","Uttar Pradesh","24/03/2020",1
"842","Uttar Pradesh","25/03/2020",3
"843","Uttar Pradesh","26/03/2020",4
"844","Uttar Pradesh","27/03/2020",7
"845","Uttar Pradesh","28/03/2020",16
"846","Uttar Pradesh","29/03/2020",7
"847","Uttar Pradesh","30/03/2020",24
"848","Uttar Pradesh","31/03/2020",8
"849","Uttar Pradesh","20/04/2020",84
"850","Uttar Pradesh","21/04/2020",153
"851","Uttar Pradesh","22/04/2020",112
"852","Uttar Pradesh","23/04/2020",61
"853","Uttar Pradesh","24/04/2020",111
"854","Uttar Pradesh","25/04/2020",172
"855","Uttar Pradesh","26/04/2020",80
"856","Uttar Pradesh","27/04/2020",34
"857","Uttar Pradesh","28/04/2020",35
"858","Uttar Pradesh","29/04/2020",30
"859","Uttar Pradesh","30/04/2020",25
"860","Uttarakhand","02/04/2020",3
"861","Uttarakhand","03/04/2020",6
"862","Uttarakhand","04/04/2020",6
"863","Uttarakhand","05/04/2020",4
"864","Uttarakhand","06/04/2020",5
"865","Uttarakhand","08/04/2020",4
"866","Uttarakhand","14/04/2020",2
"867","Uttarakhand","15/03/2020",1
"868","Uttarakhand","17/04/2020",3
"869","Uttarakhand","18/04/2020",2
"870","Uttarakhand","19/03/2020",2
"871","Uttarakhand","19/04/2020",2
"872","Uttarakhand","23/03/2020",1
"873","Uttarakhand","25/03/2020",1
"874","Uttarakhand","28/03/2020",1
"875","Uttarakhand","29/03/2020",1
"876","Uttarakhand","20/04/2020",2
"877","Uttarakhand","23/04/2020",1
"878","Uttarakhand","24/04/2020",1
"879","Uttarakhand","26/04/2020",3
"880","Uttarakhand","28/04/2020",2
"881","Uttarakhand","29/04/2020",2
"882","Uttarakhand","30/04/2020",5
"883","West Bengal","02/04/2020",16
"884","West Bengal","05/04/2020",27
"885","West Bengal","07/04/2020",11
"886","West Bengal","08/04/2020",8
"887","West Bengal","09/04/2020",4
"888","West Bengal","10/04/2020",13
"889","West Bengal","11/04/2020",10
"890","West Bengal","12/04/2020",8
"891","West Bengal","13/04/2020",18
"892","West Bengal","14/04/2020",38
"893","West Bengal","15/04/2020",23
"894","West Bengal","16/04/2020",18
"895","West Bengal","17/03/2020",1
"896","West Bengal","17/04/2020",24
"897","West Bengal","18/04/2020",32
"898","West Bengal","19/04/2020",23
"899","West Bengal","20/03/2020",1
"900","West Bengal","21/03/2020",2
"901","West Bengal","22/03/2020",3
"902","West Bengal","24/03/2020",2
"903","West Bengal","26/03/2020",1
"904","West Bengal","27/03/2020",5
"905","West Bengal","28/03/2020",3
"906","West Bengal","29/03/2020",3
"907","West Bengal","30/03/2020",1
"908","West Bengal","31/03/2020",15
"909","West Bengal","20/04/2020",29
"910","West Bengal","21/04/2020",53
"911","West Bengal","22/04/2020",31
"912","West Bengal","23/04/2020",33
"913","West Bengal","24/04/2020",58
"914","West Bengal","25/04/2020",57
"915","West Bengal","26/04/2020",40
"916","West Bengal","01/05/2020",2
"917","West Bengal","27/04/2020",1
"918","West Bengal","28/04/2020",3
"919","West Bengal","29/04/2020",2
"920","West Bengal","30/04/2020",3
"921",,"06/04/2020",1
"922",,"01/05/2020",77
"923",,"27/04/2020",2
"924",,"28/04/2020",2
