"","detectedstate","dateannounced","numberofcases"
"734","Tamil Nadu","23/04/2020",54
"735","Tamil Nadu","24/04/2020",72
"736","Tamil Nadu","25/04/2020",66
"737","Tamil Nadu","26/04/2020",64
"738","Tamil Nadu","27/04/2020",60
"739","Tamil Nadu","28/04/2020",126
"740","Tamil Nadu","29/04/2020",128
"741","Tamil Nadu","30/04/2020",174
"742","Telangana","01/04/2020",30
"743","Telangana","02/03/2020",1
"744","Telangana","02/04/2020",27
"745","Telangana","03/04/2020",75
"746","Telangana","04/04/2020",43
"747","Telangana","05/04/2020",62
"748","Telangana","06/04/2020",30
"749","Telangana","07/04/2020",40
"750","Telangana","08/04/2020",49
"751","Telangana","09/04/2020",18
"752","Telangana","10/04/2020",16
"753","Telangana","11/04/2020",16
"754","Telangana","12/04/2020",28
"755","Telangana","13/04/2020",61
"756","Telangana","14/03/2020",1
"757","Telangana","14/04/2020",52
"758","Telangana","15/03/2020",1
"759","Telangana","15/04/2020",6
"760","Telangana","16/03/2020",1
"761","Telangana","16/04/2020",50
"762","Telangana","17/03/2020",1
"763","Telangana","17/04/2020",66
"764","Telangana","18/03/2020",8
"765","Telangana","18/04/2020",43
"766","Telangana","19/03/2020",3
"767","Telangana","19/04/2020",49
"768","Telangana","20/03/2020",3
"769","Telangana","21/03/2020",2
"770","Telangana","22/03/2020",6
"771","Telangana","23/03/2020",6
"772","Telangana","24/03/2020",6
"773","Telangana","25/03/2020",2
"774","Telangana","26/03/2020",4
"775","Telangana","27/03/2020",14
"776","Telangana","28/03/2020",8
"777","Telangana","29/03/2020",3
"778","Telangana","30/03/2020",7
"779","Telangana","31/03/2020",20
"780","Telangana","20/04/2020",14
"781","Telangana","21/04/2020",56
"782","Telangana","22/04/2020",15
"783","Telangana","23/04/2020",27
"784","Telangana","24/04/2020",13
"785","Telangana","25/04/2020",7
"786","Telangana","26/04/2020",11
"787","Telangana","27/04/2020",2
"788","Telangana","28/04/2020",2
"789","Telangana","29/04/2020",2
"790","Tripura","06/04/2020",1
"791","Tripura","10/04/2020",1
"792","Uttar Pradesh","01/04/2020",13
"793","Uttar Pradesh","02/04/2020",11
"794","Uttar Pradesh","03/04/2020",46
"795","Uttar Pradesh","04/03/2020",7
"796","Uttar Pradesh","04/04/2020",60
"797","Uttar Pradesh","05/03/2020",1
"798","Uttar Pradesh","05/04/2020",44
"799","Uttar Pradesh","06/04/2020",27
"800","Uttar Pradesh","07/04/2020",27
"801","Uttar Pradesh","08/04/2020",29
"802","Uttar Pradesh","09/03/2020",2
"803","Uttar Pradesh","09/04/2020",49
"804","Uttar Pradesh","10/04/2020",23
"805","Uttar Pradesh","11/04/2020",19
"806","Uttar Pradesh","12/03/2020",2
"807","Uttar Pradesh","12/04/2020",31
"808","Uttar Pradesh","13/03/2020",1
"809","Uttar Pradesh","13/04/2020",75
"810","Uttar Pradesh","14/04/2020",102
"811","Uttar Pradesh","15/04/2020",75
"812","Uttar Pradesh","16/04/2020",70
"813","Uttar Pradesh","17/03/2020",2
"814","Uttar Pradesh","17/04/2020",44
"815","Uttar Pradesh","18/03/2020",2
"816","Uttar Pradesh","18/04/2020",126
"817","Uttar Pradesh","19/03/2020",3
"818","Uttar Pradesh","19/04/2020",125
"819","Uttar Pradesh","20/03/2020",4
"820","Uttar Pradesh","21/03/2020",4
"821","Uttar Pradesh","22/03/2020",2
"822","Uttar Pradesh","23/03/2020",4
"823","Uttar Pradesh","24/03/2020",1
"824","Uttar Pradesh","25/03/2020",3
"825","Uttar Pradesh","26/03/2020",4
"826","Uttar Pradesh","27/03/2020",7
"827","Uttar Pradesh","28/03/2020",16
"828","Uttar Pradesh","29/03/2020",7
"829","Uttar Pradesh","30/03/2020",24
"830","Uttar Pradesh","31/03/2020",8
"831","Uttar Pradesh","20/04/2020",84
"832","Uttar Pradesh","21/04/2020",153
"833","Uttar Pradesh","22/04/2020",112
"834","Uttar Pradesh","23/04/2020",61
"835","Uttar Pradesh","24/04/2020",111
"836","Uttar Pradesh","25/04/2020",172
"837","Uttar Pradesh","26/04/2020",80
"838","Uttar Pradesh","27/04/2020",34
"839","Uttar Pradesh","28/04/2020",35
"840","Uttar Pradesh","29/04/2020",30
"841","Uttarakhand","02/04/2020",3
"842","Uttarakhand","03/04/2020",6
"843","Uttarakhand","04/04/2020",6
"844","Uttarakhand","05/04/2020",4
"845","Uttarakhand","06/04/2020",5
"846","Uttarakhand","08/04/2020",4
"847","Uttarakhand","14/04/2020",2
"848","Uttarakhand","15/03/2020",1
"849","Uttarakhand","17/04/2020",3
"850","Uttarakhand","18/04/2020",2
"851","Uttarakhand","19/03/2020",2
"852","Uttarakhand","19/04/2020",2
"853","Uttarakhand","23/03/2020",1
"854","Uttarakhand","25/03/2020",1
"855","Uttarakhand","28/03/2020",1
"856","Uttarakhand","29/03/2020",1
"857","Uttarakhand","20/04/2020",2
"858","Uttarakhand","23/04/2020",1
"859","Uttarakhand","24/04/2020",1
"860","Uttarakhand","26/04/2020",3
"861","Uttarakhand","27/04/2020",1
"862","Uttarakhand","28/04/2020",3
"863","Uttarakhand","29/04/2020",2
"864","Uttarakhand","30/04/2020",2
"865","West Bengal","02/04/2020",16
"866","West Bengal","05/04/2020",27
"867","West Bengal","07/04/2020",11
"868","West Bengal","08/04/2020",8
"869","West Bengal","09/04/2020",4
"870","West Bengal","10/04/2020",13
"871","West Bengal","11/04/2020",10
"872","West Bengal","12/04/2020",8
"873","West Bengal","13/04/2020",18
"874","West Bengal","14/04/2020",38
"875","West Bengal","15/04/2020",23
"876","West Bengal","16/04/2020",18
"877","West Bengal","17/03/2020",1
"878","West Bengal","17/04/2020",24
"879","West Bengal","18/04/2020",32
"880","West Bengal","19/04/2020",23
"881","West Bengal","20/03/2020",1
"882","West Bengal","21/03/2020",2
"883","West Bengal","22/03/2020",3
"884","West Bengal","24/03/2020",2
"885","West Bengal","26/03/2020",1
"886","West Bengal","27/03/2020",5
"887","West Bengal","28/03/2020",3
"888","West Bengal","29/03/2020",3
"889","West Bengal","30/03/2020",1
"890","West Bengal","31/03/2020",15
"891","West Bengal","20/04/2020",29
"892","West Bengal","21/04/2020",53
"893","West Bengal","22/04/2020",31
"894","West Bengal","23/04/2020",33
"895","West Bengal","24/04/2020",58
"896","West Bengal","25/04/2020",57
"897","West Bengal","26/04/2020",40
"898","West Bengal","27/04/2020",1
"899","West Bengal","28/04/2020",3
"900","West Bengal","29/04/2020",2
"901","West Bengal","30/04/2020",3
"902",,"06/04/2020",1
"903",,"27/04/2020",1
"904",,"28/04/2020",1
"905",,"30/04/2020",33
