"","detectedstate","dateannounced","numberofcases"
"735","Tamil Nadu","20/04/2020",43
"736","Tamil Nadu","21/04/2020",76
"737","Tamil Nadu","22/04/2020",33
"738","Tamil Nadu","23/04/2020",54
"739","Tamil Nadu","24/04/2020",72
"740","Tamil Nadu","25/04/2020",66
"741","Tamil Nadu","26/04/2020",64
"742","Tamil Nadu","27/04/2020",60
"743","Tamil Nadu","28/04/2020",126
"744","Tamil Nadu","29/04/2020",128
"745","Tamil Nadu","30/04/2020",174
"746","Telangana","01/04/2020",30
"747","Telangana","02/03/2020",1
"748","Telangana","02/04/2020",27
"749","Telangana","03/04/2020",75
"750","Telangana","04/04/2020",43
"751","Telangana","05/04/2020",62
"752","Telangana","06/04/2020",30
"753","Telangana","07/04/2020",40
"754","Telangana","08/04/2020",49
"755","Telangana","09/04/2020",18
"756","Telangana","10/04/2020",16
"757","Telangana","11/04/2020",16
"758","Telangana","12/04/2020",28
"759","Telangana","13/04/2020",61
"760","Telangana","14/03/2020",1
"761","Telangana","14/04/2020",52
"762","Telangana","15/03/2020",1
"763","Telangana","15/04/2020",6
"764","Telangana","16/03/2020",1
"765","Telangana","16/04/2020",50
"766","Telangana","17/03/2020",1
"767","Telangana","17/04/2020",66
"768","Telangana","18/03/2020",8
"769","Telangana","18/04/2020",43
"770","Telangana","19/03/2020",3
"771","Telangana","19/04/2020",49
"772","Telangana","20/03/2020",3
"773","Telangana","21/03/2020",2
"774","Telangana","22/03/2020",6
"775","Telangana","23/03/2020",6
"776","Telangana","24/03/2020",6
"777","Telangana","25/03/2020",2
"778","Telangana","26/03/2020",4
"779","Telangana","27/03/2020",14
"780","Telangana","28/03/2020",8
"781","Telangana","29/03/2020",3
"782","Telangana","30/03/2020",7
"783","Telangana","31/03/2020",20
"784","Telangana","20/04/2020",14
"785","Telangana","21/04/2020",56
"786","Telangana","22/04/2020",15
"787","Telangana","23/04/2020",27
"788","Telangana","24/04/2020",13
"789","Telangana","25/04/2020",7
"790","Telangana","26/04/2020",11
"791","Telangana","27/04/2020",2
"792","Telangana","28/04/2020",2
"793","Telangana","29/04/2020",2
"794","Telangana","30/04/2020",5
"795","Tripura","06/04/2020",1
"796","Tripura","10/04/2020",1
"797","Uttar Pradesh","01/04/2020",13
"798","Uttar Pradesh","02/04/2020",11
"799","Uttar Pradesh","03/04/2020",46
"800","Uttar Pradesh","04/03/2020",7
"801","Uttar Pradesh","04/04/2020",60
"802","Uttar Pradesh","05/03/2020",1
"803","Uttar Pradesh","05/04/2020",44
"804","Uttar Pradesh","06/04/2020",27
"805","Uttar Pradesh","07/04/2020",27
"806","Uttar Pradesh","08/04/2020",29
"807","Uttar Pradesh","09/03/2020",2
"808","Uttar Pradesh","09/04/2020",49
"809","Uttar Pradesh","10/04/2020",23
"810","Uttar Pradesh","11/04/2020",19
"811","Uttar Pradesh","12/03/2020",2
"812","Uttar Pradesh","12/04/2020",31
"813","Uttar Pradesh","13/03/2020",1
"814","Uttar Pradesh","13/04/2020",75
"815","Uttar Pradesh","14/04/2020",102
"816","Uttar Pradesh","15/04/2020",75
"817","Uttar Pradesh","16/04/2020",70
"818","Uttar Pradesh","17/03/2020",2
"819","Uttar Pradesh","17/04/2020",44
"820","Uttar Pradesh","18/03/2020",2
"821","Uttar Pradesh","18/04/2020",126
"822","Uttar Pradesh","19/03/2020",3
"823","Uttar Pradesh","19/04/2020",125
"824","Uttar Pradesh","20/03/2020",4
"825","Uttar Pradesh","21/03/2020",4
"826","Uttar Pradesh","22/03/2020",2
"827","Uttar Pradesh","23/03/2020",4
"828","Uttar Pradesh","24/03/2020",1
"829","Uttar Pradesh","25/03/2020",3
"830","Uttar Pradesh","26/03/2020",4
"831","Uttar Pradesh","27/03/2020",7
"832","Uttar Pradesh","28/03/2020",16
"833","Uttar Pradesh","29/03/2020",7
"834","Uttar Pradesh","30/03/2020",24
"835","Uttar Pradesh","31/03/2020",8
"836","Uttar Pradesh","20/04/2020",84
"837","Uttar Pradesh","21/04/2020",153
"838","Uttar Pradesh","22/04/2020",112
"839","Uttar Pradesh","23/04/2020",61
"840","Uttar Pradesh","24/04/2020",111
"841","Uttar Pradesh","25/04/2020",172
"842","Uttar Pradesh","26/04/2020",80
"843","Uttar Pradesh","27/04/2020",34
"844","Uttar Pradesh","28/04/2020",35
"845","Uttar Pradesh","29/04/2020",30
"846","Uttar Pradesh","30/04/2020",25
"847","Uttarakhand","02/04/2020",3
"848","Uttarakhand","03/04/2020",6
"849","Uttarakhand","04/04/2020",6
"850","Uttarakhand","05/04/2020",4
"851","Uttarakhand","06/04/2020",5
"852","Uttarakhand","08/04/2020",4
"853","Uttarakhand","14/04/2020",2
"854","Uttarakhand","15/03/2020",1
"855","Uttarakhand","17/04/2020",3
"856","Uttarakhand","18/04/2020",2
"857","Uttarakhand","19/03/2020",2
"858","Uttarakhand","19/04/2020",2
"859","Uttarakhand","23/03/2020",1
"860","Uttarakhand","25/03/2020",1
"861","Uttarakhand","28/03/2020",1
"862","Uttarakhand","29/03/2020",1
"863","Uttarakhand","20/04/2020",2
"864","Uttarakhand","23/04/2020",1
"865","Uttarakhand","24/04/2020",1
"866","Uttarakhand","26/04/2020",3
"867","Uttarakhand","28/04/2020",2
"868","Uttarakhand","29/04/2020",2
"869","Uttarakhand","30/04/2020",5
"870","West Bengal","02/04/2020",16
"871","West Bengal","05/04/2020",27
"872","West Bengal","07/04/2020",11
"873","West Bengal","08/04/2020",8
"874","West Bengal","09/04/2020",4
"875","West Bengal","10/04/2020",13
"876","West Bengal","11/04/2020",10
"877","West Bengal","12/04/2020",8
"878","West Bengal","13/04/2020",18
"879","West Bengal","14/04/2020",38
"880","West Bengal","15/04/2020",23
"881","West Bengal","16/04/2020",18
"882","West Bengal","17/03/2020",1
"883","West Bengal","17/04/2020",24
"884","West Bengal","18/04/2020",32
"885","West Bengal","19/04/2020",23
"886","West Bengal","20/03/2020",1
"887","West Bengal","21/03/2020",2
"888","West Bengal","22/03/2020",3
"889","West Bengal","24/03/2020",2
"890","West Bengal","26/03/2020",1
"891","West Bengal","27/03/2020",5
"892","West Bengal","28/03/2020",3
"893","West Bengal","29/03/2020",3
"894","West Bengal","30/03/2020",1
"895","West Bengal","31/03/2020",15
"896","West Bengal","20/04/2020",29
"897","West Bengal","21/04/2020",53
"898","West Bengal","22/04/2020",31
"899","West Bengal","23/04/2020",33
"900","West Bengal","24/04/2020",58
"901","West Bengal","25/04/2020",57
"902","West Bengal","26/04/2020",40
"903","West Bengal","01/05/2020",2
"904","West Bengal","27/04/2020",1
"905","West Bengal","28/04/2020",3
"906","West Bengal","29/04/2020",2
"907","West Bengal","30/04/2020",3
"908",,"06/04/2020",1
"909",,"27/04/2020",2
"910",,"28/04/2020",2
