"","detectedstate","dateannounced","numberofcases"
"732","Uttarakhand","05/04/2020",4
"733","Uttarakhand","06/04/2020",5
"734","Uttarakhand","08/04/2020",4
"735","Uttarakhand","14/04/2020",2
"736","Uttarakhand","15/03/2020",1
"737","Uttarakhand","17/04/2020",3
"738","Uttarakhand","18/04/2020",2
"739","Uttarakhand","19/03/2020",2
"740","Uttarakhand","19/04/2020",2
"741","Uttarakhand","20/04/2020",2
"742","Uttarakhand","23/03/2020",1
"743","Uttarakhand","23/04/2020",1
"744","Uttarakhand","24/04/2020",1
"745","Uttarakhand","25/03/2020",1
"746","Uttarakhand","28/03/2020",1
"747","Uttarakhand","29/03/2020",1
"748","West Bengal","02/04/2020",16
"749","West Bengal","05/04/2020",27
"750","West Bengal","07/04/2020",11
"751","West Bengal","08/04/2020",8
"752","West Bengal","09/04/2020",4
"753","West Bengal","10/04/2020",13
"754","West Bengal","11/04/2020",10
"755","West Bengal","12/04/2020",8
"756","West Bengal","13/04/2020",18
"757","West Bengal","14/04/2020",38
"758","West Bengal","15/04/2020",23
"759","West Bengal","16/04/2020",18
"760","West Bengal","17/03/2020",1
"761","West Bengal","17/04/2020",24
"762","West Bengal","18/04/2020",32
"763","West Bengal","19/04/2020",23
"764","West Bengal","20/03/2020",1
"765","West Bengal","20/04/2020",29
"766","West Bengal","21/03/2020",2
"767","West Bengal","21/04/2020",53
"768","West Bengal","22/03/2020",3
"769","West Bengal","22/04/2020",31
"770","West Bengal","23/04/2020",33
"771","West Bengal","24/03/2020",2
"772","West Bengal","24/04/2020",58
"773","West Bengal","25/04/2020",57
"774","West Bengal","26/03/2020",1
"775","West Bengal","27/03/2020",5
"776","West Bengal","28/03/2020",3
"777","West Bengal","29/03/2020",3
"778","West Bengal","30/03/2020",1
"779","West Bengal","31/03/2020",15
