"","detectedstate","dateannounced","numberofcases"
"736","Uttar Pradesh","14/04/2020",102
"737","Uttar Pradesh","15/04/2020",75
"738","Uttar Pradesh","16/04/2020",70
"739","Uttar Pradesh","17/03/2020",2
"740","Uttar Pradesh","17/04/2020",44
"741","Uttar Pradesh","18/03/2020",2
"742","Uttar Pradesh","18/04/2020",126
"743","Uttar Pradesh","19/03/2020",3
"744","Uttar Pradesh","19/04/2020",125
"745","Uttar Pradesh","20/03/2020",4
"746","Uttar Pradesh","20/04/2020",84
"747","Uttar Pradesh","21/03/2020",4
"748","Uttar Pradesh","21/04/2020",153
"749","Uttar Pradesh","22/03/2020",2
"750","Uttar Pradesh","22/04/2020",112
"751","Uttar Pradesh","23/03/2020",4
"752","Uttar Pradesh","23/04/2020",61
"753","Uttar Pradesh","24/03/2020",1
"754","Uttar Pradesh","24/04/2020",111
"755","Uttar Pradesh","25/03/2020",3
"756","Uttar Pradesh","25/04/2020",172
"757","Uttar Pradesh","26/03/2020",4
"758","Uttar Pradesh","26/04/2020",80
"759","Uttar Pradesh","27/03/2020",7
"760","Uttar Pradesh","28/03/2020",16
"761","Uttar Pradesh","29/03/2020",7
"762","Uttar Pradesh","30/03/2020",24
"763","Uttar Pradesh","31/03/2020",8
"764","Uttarakhand","02/04/2020",3
"765","Uttarakhand","03/04/2020",6
"766","Uttarakhand","04/04/2020",6
"767","Uttarakhand","05/04/2020",4
"768","Uttarakhand","06/04/2020",5
"769","Uttarakhand","08/04/2020",4
"770","Uttarakhand","14/04/2020",2
"771","Uttarakhand","15/03/2020",1
"772","Uttarakhand","17/04/2020",3
"773","Uttarakhand","18/04/2020",2
"774","Uttarakhand","19/03/2020",2
"775","Uttarakhand","19/04/2020",2
"776","Uttarakhand","20/04/2020",2
"777","Uttarakhand","23/03/2020",1
"778","Uttarakhand","23/04/2020",1
"779","Uttarakhand","24/04/2020",1
"780","Uttarakhand","25/03/2020",1
"781","Uttarakhand","26/04/2020",3
"782","Uttarakhand","28/03/2020",1
"783","Uttarakhand","29/03/2020",1
"784","West Bengal","02/04/2020",16
"785","West Bengal","05/04/2020",27
"786","West Bengal","07/04/2020",11
"787","West Bengal","08/04/2020",8
"788","West Bengal","09/04/2020",4
"789","West Bengal","10/04/2020",13
"790","West Bengal","11/04/2020",10
"791","West Bengal","12/04/2020",8
"792","West Bengal","13/04/2020",18
"793","West Bengal","14/04/2020",38
"794","West Bengal","15/04/2020",23
"795","West Bengal","16/04/2020",18
"796","West Bengal","17/03/2020",1
"797","West Bengal","17/04/2020",24
"798","West Bengal","18/04/2020",32
"799","West Bengal","19/04/2020",23
"800","West Bengal","20/03/2020",1
"801","West Bengal","20/04/2020",29
"802","West Bengal","21/03/2020",2
"803","West Bengal","21/04/2020",53
"804","West Bengal","22/03/2020",3
"805","West Bengal","22/04/2020",31
"806","West Bengal","23/04/2020",33
"807","West Bengal","24/03/2020",2
"808","West Bengal","24/04/2020",58
"809","West Bengal","25/04/2020",57
"810","West Bengal","26/03/2020",1
"811","West Bengal","26/04/2020",40
"812","West Bengal","27/03/2020",5
"813","West Bengal","28/03/2020",3
"814","West Bengal","29/03/2020",3
"815","West Bengal","30/03/2020",1
"816","West Bengal","31/03/2020",15
