"","detectedstate","dateannounced","numberofcases"
"732","Uttarakhand","17/04/2020",3
"733","Uttarakhand","18/04/2020",2
"734","Uttarakhand","19/03/2020",2
"735","Uttarakhand","19/04/2020",2
"736","Uttarakhand","20/04/2020",2
"737","Uttarakhand","23/03/2020",1
"738","Uttarakhand","23/04/2020",1
"739","Uttarakhand","24/04/2020",1
"740","Uttarakhand","25/03/2020",1
"741","Uttarakhand","28/03/2020",1
"742","Uttarakhand","29/03/2020",1
"743","West Bengal","02/04/2020",16
"744","West Bengal","05/04/2020",27
"745","West Bengal","07/04/2020",11
"746","West Bengal","08/04/2020",8
"747","West Bengal","09/04/2020",4
"748","West Bengal","10/04/2020",13
"749","West Bengal","11/04/2020",10
"750","West Bengal","12/04/2020",8
"751","West Bengal","13/04/2020",18
"752","West Bengal","14/04/2020",38
"753","West Bengal","15/04/2020",23
"754","West Bengal","16/04/2020",18
"755","West Bengal","17/03/2020",1
"756","West Bengal","17/04/2020",24
"757","West Bengal","18/04/2020",32
"758","West Bengal","19/04/2020",23
"759","West Bengal","20/03/2020",1
"760","West Bengal","20/04/2020",29
"761","West Bengal","21/03/2020",2
"762","West Bengal","21/04/2020",53
"763","West Bengal","22/03/2020",3
"764","West Bengal","22/04/2020",31
"765","West Bengal","23/04/2020",33
"766","West Bengal","24/03/2020",2
"767","West Bengal","24/04/2020",58
"768","West Bengal","26/03/2020",1
"769","West Bengal","27/03/2020",5
"770","West Bengal","28/03/2020",3
"771","West Bengal","29/03/2020",3
"772","West Bengal","30/03/2020",1
"773","West Bengal","31/03/2020",15
