"","detectedstate","dateannounced","numberofcases"
"732","Uttar Pradesh","31/03/2020",8
"733","Uttarakhand","02/04/2020",3
"734","Uttarakhand","03/04/2020",6
"735","Uttarakhand","04/04/2020",6
"736","Uttarakhand","05/04/2020",4
"737","Uttarakhand","06/04/2020",5
"738","Uttarakhand","08/04/2020",4
"739","Uttarakhand","14/04/2020",2
"740","Uttarakhand","15/03/2020",1
"741","Uttarakhand","17/04/2020",3
"742","Uttarakhand","18/04/2020",2
"743","Uttarakhand","19/03/2020",2
"744","Uttarakhand","19/04/2020",2
"745","Uttarakhand","20/04/2020",2
"746","Uttarakhand","23/03/2020",1
"747","Uttarakhand","23/04/2020",1
"748","Uttarakhand","24/04/2020",1
"749","Uttarakhand","25/03/2020",1
"750","Uttarakhand","28/03/2020",1
"751","Uttarakhand","29/03/2020",1
"752","West Bengal","02/04/2020",16
"753","West Bengal","05/04/2020",27
"754","West Bengal","07/04/2020",11
"755","West Bengal","08/04/2020",8
"756","West Bengal","09/04/2020",4
"757","West Bengal","10/04/2020",13
"758","West Bengal","11/04/2020",10
"759","West Bengal","12/04/2020",8
"760","West Bengal","13/04/2020",18
"761","West Bengal","14/04/2020",38
"762","West Bengal","15/04/2020",23
"763","West Bengal","16/04/2020",18
"764","West Bengal","17/03/2020",1
"765","West Bengal","17/04/2020",24
"766","West Bengal","18/04/2020",32
"767","West Bengal","19/04/2020",23
"768","West Bengal","20/03/2020",1
"769","West Bengal","20/04/2020",29
"770","West Bengal","21/03/2020",2
"771","West Bengal","21/04/2020",53
"772","West Bengal","22/03/2020",3
"773","West Bengal","22/04/2020",31
"774","West Bengal","23/04/2020",33
"775","West Bengal","24/03/2020",2
"776","West Bengal","24/04/2020",58
"777","West Bengal","25/04/2020",57
"778","West Bengal","26/03/2020",1
"779","West Bengal","27/03/2020",5
"780","West Bengal","28/03/2020",3
"781","West Bengal","29/03/2020",3
"782","West Bengal","30/03/2020",1
"783","West Bengal","31/03/2020",15
