"","detectedstate","dateannounced","numberofcases"
"735","Uttar Pradesh","21/03/2020",4
"736","Uttar Pradesh","21/04/2020",153
"737","Uttar Pradesh","22/03/2020",2
"738","Uttar Pradesh","22/04/2020",112
"739","Uttar Pradesh","23/03/2020",4
"740","Uttar Pradesh","23/04/2020",61
"741","Uttar Pradesh","24/03/2020",1
"742","Uttar Pradesh","24/04/2020",111
"743","Uttar Pradesh","25/03/2020",3
"744","Uttar Pradesh","25/04/2020",172
"745","Uttar Pradesh","26/03/2020",4
"746","Uttar Pradesh","27/03/2020",7
"747","Uttar Pradesh","28/03/2020",16
"748","Uttar Pradesh","29/03/2020",7
"749","Uttar Pradesh","30/03/2020",24
"750","Uttar Pradesh","31/03/2020",8
"751","Uttarakhand","02/04/2020",3
"752","Uttarakhand","03/04/2020",6
"753","Uttarakhand","04/04/2020",6
"754","Uttarakhand","05/04/2020",4
"755","Uttarakhand","06/04/2020",5
"756","Uttarakhand","08/04/2020",4
"757","Uttarakhand","14/04/2020",2
"758","Uttarakhand","15/03/2020",1
"759","Uttarakhand","17/04/2020",3
"760","Uttarakhand","18/04/2020",2
"761","Uttarakhand","19/03/2020",2
"762","Uttarakhand","19/04/2020",2
"763","Uttarakhand","20/04/2020",2
"764","Uttarakhand","23/03/2020",1
"765","Uttarakhand","23/04/2020",1
"766","Uttarakhand","24/04/2020",1
"767","Uttarakhand","25/03/2020",1
"768","Uttarakhand","26/04/2020",2
"769","Uttarakhand","28/03/2020",1
"770","Uttarakhand","29/03/2020",1
"771","West Bengal","02/04/2020",16
"772","West Bengal","05/04/2020",27
"773","West Bengal","07/04/2020",11
"774","West Bengal","08/04/2020",8
"775","West Bengal","09/04/2020",4
"776","West Bengal","10/04/2020",13
"777","West Bengal","11/04/2020",10
"778","West Bengal","12/04/2020",8
"779","West Bengal","13/04/2020",18
"780","West Bengal","14/04/2020",38
"781","West Bengal","15/04/2020",23
"782","West Bengal","16/04/2020",18
"783","West Bengal","17/03/2020",1
"784","West Bengal","17/04/2020",24
"785","West Bengal","18/04/2020",32
"786","West Bengal","19/04/2020",23
"787","West Bengal","20/03/2020",1
"788","West Bengal","20/04/2020",29
"789","West Bengal","21/03/2020",2
"790","West Bengal","21/04/2020",53
"791","West Bengal","22/03/2020",3
"792","West Bengal","22/04/2020",31
"793","West Bengal","23/04/2020",33
"794","West Bengal","24/03/2020",2
"795","West Bengal","24/04/2020",58
"796","West Bengal","25/04/2020",57
"797","West Bengal","26/03/2020",1
"798","West Bengal","26/04/2020",40
"799","West Bengal","27/03/2020",5
"800","West Bengal","28/03/2020",3
"801","West Bengal","29/03/2020",3
"802","West Bengal","30/03/2020",1
"803","West Bengal","31/03/2020",15
